文章日期,文章标题,文章链接,文章简介,文章作者,文章封面,原文链接,是否原创,文章位置,是否付费,文章发布国家,文章发布省份,阅读数,在看数,点赞数,留言数
2021-09-22,俄罗斯总理的几何题,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227579&idx=1&sn=1dd29861941dc96c45d10f861f81c7ab&chksm=f3e0b6bbc4973fad03fd8fc75c35673d180f6ef8d59d8d4fd68eccd78f89b72959b92c81d48f&scene=27#wechat_redirect,9月1日是俄罗斯的知识节，因为这一天是各级学校的开学日，象征进入知识宝库的日子。今年的知识节，俄罗斯总理米哈,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4H8kWUAeI4VKR5C1oiapPYFWl7zvI7vSMMPOlibXC79wAuVYNWT8cMyGP1UElmSaYDXI0wOKpJSxHJg/0?wx_fmt=jpeg,,是,1,否,,,0,0,0,0
2021-09-17,科技爱好者周刊（第176期）：中国法院承认GPL吗？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227563&idx=1&sn=8d0637948b29721f09589744d6c654a3&chksm=f3e0b6abc4973fbd47c6f1c50e52544bf1a33ed8ed37852605edf4eb49888ac2b0fa6b63c868&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。，本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FZibr9DlrZku8TmZjDLZibVtRicERK0tbK7vuRx4EnHDiaI7bC2fABXwia8sicEzoSfSdhJ8kbsnpKWn7Q/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/09/weekly-issue-176.html,是,1,否,,,0,0,0,0
2021-09-10,科技爱好者周刊（第175期）：知识广度vs知识深度,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227504&idx=1&sn=2e03ad6093eda128fa9e332cb7ed0117&chksm=f3e0b6f0c4973fe612d1103c9b5518eb97bcdd81b978dc2c2e896daa72763029f188e4ace17e&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4ET1kOabPiaAU2E0Betic3dbMj1bP7vxF59znmexHhWGy29bf7EEDsiaUiadmiaL5fdNFibtjRw4qQSNMZQ/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/09/weekly-issue-175.html,是,1,否,,,0,0,0,0
2021-09-07,《C语言入门教程》发布了,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227443&idx=1&sn=52e2c4a32d67d197930e987772834c58&chksm=f3e0b733c4973e25e72a7dfb8e93a5a15bbee98dad6fe33cf5a712c77a06c65c6b260bafd776&scene=27#wechat_redirect,向大家报告，我写了一本《C语言入门教程》，已经上线了，欢迎访问。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Erkm1tu2PrPIe9ba86cUZViakScNSzMFJ8nfSicGGbBKeianiaoUEDLlmZEYoLrw2Prxiay7gYVKSViaFQ/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/09/c-language-tutorial.html,是,1,否,,,0,0,0,0
2021-09-03,科技爱好者周刊（第174期）：全能程序员vs特长程序员,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227438&idx=1&sn=969c9129337a8c857e718c4216205b98&chksm=f3e0b72ec4973e383cf991f095b9fb9431709aa8e7f8159b529972c3022eecb8eabe26fe7f33&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GYU8QBxyXyZB90B1JDTogcA2JibSTFHtyiaoiaIjiciaO670MSaxhAATWX3BicCTEIZ2UKtqhbgn4q2KxQ/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/09/weekly-issue-174.html,是,1,否,,,0,0,0,0
2021-08-30,谁在招人（2021年9月）：程序员招聘月刊,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227384&idx=1&sn=39349f04dd51cee6c5e59ffb6589ca0d&chksm=f3e0b778c4973e6e4cc30c370a9f90392adf3f8aec6d40d0e9886aa7019bbe83c93bf18ab760&scene=27#wechat_redirect,这里是每月一期的程序员招聘服务，提供大量正在招人的岗位。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HU2j0xY7P0hVW3OsAsjPx52AtdicRFdl2OLBPibk0la9aOicyxgopd4FtMb3QCZzOG9ib2HZWqPySibmg/0?wx_fmt=jpeg,https://github.com/ruanyf/weekly/issues/1913,否,1,否,,,0,0,0,0
2021-08-27,科技爱好者周刊（第173期）：网络收音机的设计,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227354&idx=1&sn=0bad9f6768b79893f196efe64668dfbb&chksm=f3e0b75ac4973e4cd72ef0db8fd700135902bfd7b693d6c4a1d5ce43bd3b719cbd1a02cfe58f&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4ENic4iawic71ODu9xS2JCSf8f13KY6L2aUCQIF91eBLWyJqODh4ic1JEUvR4aXpPoSKdljTMq6dTZsibg/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/08/weekly-issue-173.html,是,1,否,,,0,0,0,0
2021-08-26,最适合程序员的笔记软件,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227296&idx=1&sn=4e6491c69cb046f80ee926209c70995e&chksm=f3e0b7a0c4973eb61d89730d630aa35c198027c1f79e34ed1686d606fa1250e1a50aeecda1ec&scene=27#wechat_redirect,最近，我终于找到了最佳的笔记软件，那就是GitHub官方推出的github.dev。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Fpsv4hzsW4MEiaCaxY1ibvD9xjEMxCutWwb3Av2iacnNA3y50Ios9QTonI2S1AJQiazeT9g4HtOMyqHQ/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/08/best-note-taking-software-for-programmers.html,是,1,否,,,0,0,0,0
2021-08-20,科技爱好者周刊（第172期）：我们会死于气候灾难吗？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227285&idx=1&sn=2dc015e7961222e9714d530936e03dac&chksm=f3e0b795c4973e835abe2cd2e9ee088fc976ea237e86525823023923338cb6836b34134c8232&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GhfDiaWJ8RANUiaTjjZVCx99DhXWYBMocicXWH7ibMeEcgjBA8BZLp0icaZA7feBzGQxJbZ2C4PgicOWbA/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/08/weekly-issue-172.html,是,1,否,,,0,0,0,0
2021-08-13,科技爱好者周刊（第171期）：云服务流量有多贵？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227221&idx=1&sn=adc1b613061fd547f2ff67e865d0d3e2&chksm=f3e0b7d5c4973ec3ace1e334232e26279f559c22862e9d5751b7f4981bfa67f43f369d24dcef&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EBJP9dJdNNazreCGRcvp7RkpVI4tNTPmO8JrWhNXEKsYCicQ2JYlrns4Qz2ibAd5ePUSDJOq2WJ3Gw/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/08/weekly-issue-171.html,是,1,否,,,0,0,0,0
2021-08-06,科技爱好者周刊（第170期）：软件订阅制的胜利,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227145&idx=1&sn=f4a22e38664c458c80dbd88d8da4d084&chksm=f3e0b409c4973d1fbd3fdafe6ac9e5f304cdf5677481611672c71e4b9fe2b778a677e465d407&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FBib54R9bq0MiczBCvTP6Sm4vJXP2ic2kGaj3Y8bojt20bY0x2MUo4N2MLmynufGjqkkyWsrSDfUKow/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/08/weekly-issue-170.html,是,1,否,,,0,0,0,0
2021-07-30,科技爱好者周刊（第169期）：五菱汽车的产品设计,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227091&idx=1&sn=bcead33ddac11514fa9e43e37dae427b&chksm=f3e0b453c4973d450a65f0d933451c116ba9d272173fd00df5ceb5a1286cbbbe37cf7f345db3&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿和订阅。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EdiaIustqnAwXTVib54yH2MDjunROicnuXOHpvH1nPN9qTvJjLUD84fPibEYTlDKT3NCGoibiboXUjZ20Q/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/07/weekly-issue-169.html,是,1,否,,,0,0,0,0
2021-07-23,科技爱好者周刊（第168期）：游戏《底特律：变人》,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650227026&idx=1&sn=9d84de59502c99ce859f78057333894b&chksm=f3e0b492c4973d84aba736e7e5befa2b071e1862720517f3a2aa2299cd33c876ee2ca45ba11d&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4F2m4G5KXsZpibXa7ZlicPyl6125R9vmyEbmO6xJ05j7J6f4uw0WPWNV71NlAj2UcIJQs8akkXx7ncg/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/07/weekly-issue-168.html,是,1,否,,,0,0,0,0
2021-07-16,科技爱好者周刊（第167期）：广告拦截器太过分了,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226970&idx=1&sn=3d28a6b5f9c88a2f1fe87eb8802c7481&chksm=f3e0b4dac4973dcc0efad1f26065c0ec098c2e28332e7e9bd04178caa6181237b30b3b208ca8&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FN5znprSTY3iaAySXHf0JrXfNaZvZTLZTLqiaFicWqeIsloibHcv5R3yJB7YO1HdYpDlFtLoskyicoOLQ/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/07/weekly-issue-167.html,是,1,否,,,0,0,0,0
2021-07-09,科技爱好者周刊（第166期）：视频学习胜过读书吗？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226912&idx=1&sn=41095fa3995a18f29d7f2593d31643bd&chksm=f3e0b520c4973c36aa4297177d77b939c4954c0541c90a2d442edf4fcbf6d34a4276491befac&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Er46DicfIALoZOmwwrtLVebc5JZIKFG0dHmPtFDjp9bvstia9yL8yvWHtjrkgk1dBBU0qfsRenSNag/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/07/weekly-issue-166.html,是,1,否,,,0,0,0,0
2021-07-05,谁在招人：互联网公司暑期招聘特刊（2021年7月）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226863&idx=1&sn=0f3f4539cf702bd264cddf48e0154744&chksm=f3e0b56fc4973c793c802f5cb8bb0f07418e572ce7d34a991f6394076c278c273501ccdbf08a&scene=27#wechat_redirect,《谁在招人》是一个免费服务，专门发布程序员招聘信息，每月一期。这一期是暑假招聘特刊（2021年7月），有很多岗位，包含实习生招聘。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HqKAerzDRfALpXnE2hp25iabbRoG9mvrL0kOQtekfIN6U0CriaYibg3TVC7a537DSEQPRp2mcZcBjtw/0?wx_fmt=jpeg,https://github.com/ruanyf/weekly/issues/1826,是,1,否,,,0,0,0,0
2021-07-02,科技爱好者周刊（第165期）：全端App的时代,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226817&idx=1&sn=37ea7f11198d2aa3b06cf7c71ca0700e&chksm=f3e0b541c4973c5726b030f6ba409df38c33c529829e44a2cd89126a02f058edc06c7ab9b59f&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FTvviaFN1bA9lYMX04YdHCALeLEoQ2Ud4qDNMpneibj3WukxwCPg50raJ7XicKkHH59E04ctzPv8r6w/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/07/weekly-issue-165.html,是,1,否,,,0,0,0,0
2021-06-28,程序员的酒后真言,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226756&idx=1&sn=a78ca2175dfe6651599ecdee177491cd&chksm=f3e0b584c4973c92c24c75ef2bfe27ab15da6007439a711e3d062376155251d25f56fb1fe881&scene=27#wechat_redirect,美国最大的论坛Reddit，最近有一个热帖。一个程序员说自己喝醉了，软件工程师已经当了10年，心里有好多话想说。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HCy0uITKBjdSa2kVRIo7ZtYibdibkERGObAar55c2LtlEL0YmAJlmHUAMtr95TsNp694E9FibRgQ7Vw/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/06/drunk-post-of-a-programmer.html,否,1,否,,,0,0,0,0
2021-06-25,科技爱好者周刊（第164期）：培训班vs大学，求职成功率比较,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226750&idx=1&sn=2986d4a23e0e029a02feff617e4036e6&chksm=f3e0b5fec4973ce8a018d188750aecdce8e68a2094c71815ac3b79175fe5053cd4664561ccf7&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GDN1gPJvw7AIsBOk1zpTibak2Ic4nPDyaYWicze5WibDyrkkcFy2Uc2sOshlVkgOw2WlRKtDpLO9A4A/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/06/weekly-issue-164.html,是,1,否,,,0,0,0,0
2021-06-18,科技爱好者周刊（第163期）：你的城市有多少张病床？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226696&idx=1&sn=409021465ddf76bde94ce85fe3f29379&chksm=f3e0b5c8c4973cdef3405759ad76f6ba9156bf4322cb0097a695550bbf543eb54b21b538ad5e&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4E79ZC95BCTbNwkvWpViclkaHAuhqMKKNVIkS3xRNC4C7piaRRYNibboZ8rNriatmMBtAbxpU4fHgkHIQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/06/weekly-issue-163.html,是,1,否,,,0,0,0,0
2021-06-11,科技爱好者周刊（第162期）：生活就像《吃豆人》游戏,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226644&idx=1&sn=f01c4d389984124a351c0496f60e544c&chksm=f3e0ca14c497430265a42599d7d30bf9ff6cf5b556f1c15d2c9b06d4cda8cd76319ca87a9039&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FeXuSOibeASx1N12iciankQL8wKMAxzkdiaShza2MatK9nbIJUgqqIlLU4qaH8uF6gs7UNYs6Z5Zzv4A/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/06/weekly-issue-162.html,是,1,否,,,0,0,0,0
2021-06-04,科技爱好者周刊（第161期）：再见了，学术硕士,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226588&idx=1&sn=fb53a8748a748f1858c39a9ef03fd706&chksm=f3e0ca5cc497434aeea41436549831ab50e68e4d6a0993375c44a79054c4399845f3cb83abaa&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Ev1fAukbR7MbRDQvtzmjboTia3cevI5HbEvPRIwKE1ajp56JYXW3j4SMS4HX5LVibOfx77Sv3uUG2A/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/06/weekly-issue-161.html,是,1,否,,,0,0,0,0
2021-05-28,科技爱好者周刊（第160期）：中年码农的困境,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226532&idx=1&sn=92367cd00a548f32a200b1e12424325b&chksm=f3e0caa4c49743b291554e2097406a9aed9c9337a36dc7987b9f896140d90a2f384ede3dd069&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GkQY2aYEmxc4NDGefFSpLKngsWo8MCqmZR9SD3fWC5icvVKyaSicE5vdfVuGbrtsSdGiaHR0zZHYoXw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/05/weekly-issue-160.html,是,1,否,,,0,0,0,0
2021-05-21,科技爱好者周刊（第159期）：游戏开发者的年薪,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226473&idx=1&sn=8c5449c5d2a97f2092596feb4c35cc12&chksm=f3e0cae9c49743ffa0c1c1dd8d77ce4de2198af1493d56c478cfbf29872a6ced8b932c58fbf9&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HEc7icm7DwMVmvyGoQvLmrU7sKSJcCl3hBd62SSpFCt9hJcIKiamNLSUh3w89Cu6kibrl7JCG9cSnfA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/05/weekly-issue-159.html,是,1,否,,,0,0,0,0
2021-05-19,黄奇帆：中国经济的数字逻辑,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226428&idx=1&sn=f73ffb2f0446c28f7051ddbb256e3054&chksm=f3e0cb3cc497422a6569add0cb554b5000a63ee2c78b7830b9de8ce8b07126cbdfad106f9800&scene=27#wechat_redirect,重庆市前市长黄奇帆退休以后，受聘担任复旦大学特聘教授，定期给师生做讲座，介绍他对中国经济的看法。他的12次讲座，去年汇集成书出版了，书名叫做《分析与思考：黄奇帆的复旦经济课》。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EwDSMbH4NqZfNHRxPIcl1jEMYW9pNxDiaDXWQoxD7opOA64H97gJSZRwjSBibLpqsajYqtIHiaZ0hibA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/05/china-economy-explanation.html,否,1,否,,,0,0,0,0
2021-05-14,科技爱好者周刊（第158期）：内容渠道的贬值,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226418&idx=1&sn=2f9c4d1d6e77c60b165d0ac678366cc8&chksm=f3e0cb32c49742244b3f2dd2e66e3a36ad16b96e1fb0287d3359f78f05a335228112d387f73f&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FpJllUztyaV1zSR9VhVFgsc9zQUm9ahyYicLiat7Pd2GcqaTtt472rhAicLmqSZPHrNOXR7rXLMZciaQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/05/weekly-issue-158.html,是,1,否,,,0,0,0,0
2021-05-10,软件工程的最大难题,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226370&idx=1&sn=9b76dfe77b8c2cf61ea1444c21181866&chksm=f3e0cb02c49742142e93ddec98457b657a99b687681837fbcf7388724e02317b0c7030a73d79&scene=27#wechat_redirect,大学有一门课程《软件工程》，研究如何组织和管理软件项目。说实话，这门课不适合本科生，因为学生可能体会不到，课程到底要解决什么问题。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4H8s1oMk7IAwHDVLnOibQQJIOM0MdmJZ9Ngg9ARUPP6ia0icDsnqUCFbANYx2bibKARwajWFwUxh6uYvQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/05/scaling-problem.html,是,1,否,,,0,0,0,0
2021-05-07,科技爱好者周刊（第157期）：KK给年轻人的建议,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226351&idx=1&sn=baf25d8eaf7f9cbbf1cb57696558632f&chksm=f3e0cb6fc497427905740c599bb4ce6154860889236b6914fb835049fbd1f19c4a339288ae73&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4ER8Rmj3rgzfCYcGwrNkFabSS7hTPwuzuSasguyHCmGEibmhwIVqZuxXwaNUMkMd2oPdajhzshyC2Q/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/05/weekly-issue-157.html,是,1,否,,,0,0,0,0
2021-04-30,科技爱好者周刊（第156期）：显卡缺货与异业竞争,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226296&idx=1&sn=74ab358a2051b924563d1ed6c6259710&chksm=f3e0cbb8c49742aefc17a93c538fd3ac884548fe28cc374863c07846a9ca924ea791e22a146a&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GZ5KKjtUbKnXlzQzmDrGgZdicXEk698pnX8d4lmbUe3IGBpFBzzu3ejy85EnsvbPxYdUkW7PkPXHw/0?wx_fmt=jpeg,https://www.ruanyifeng.com/blog/2021/04/weekly-issue-156.html,是,1,否,,,0,0,0,0
2021-04-23,科技爱好者周刊（第154期）[重发]：1982年的信息社会预言,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226242&idx=2&sn=1c3f28ba5ce944eb99731de651644541&chksm=f3e0cb82c497429426c0fed8efb4069ab2205f6bb51b269418d8b8a841f5c85a9a3fbb41a113&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4G1fXfVEg9zFAL3rvKDRCicicza27W49BAboDoc7Y1uiaiaGPmdBkLQaEGXrT0cTdzFywBofwXGtEkJWQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/04/weekly-issue-154.html,是,2,否,,,0,0,0,0
2021-04-23,科技爱好者周刊（第155期）：数字货币是打破美元霸权的武器吗？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226242&idx=1&sn=f5f7c2e73fce5a1932777fcea64d1be5&chksm=f3e0cb82c49742945fff77e190a5c65d0a743541a5bd85b7ed9e4ac04e28147a5a0a528b4f48&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4G3AXXiaPId2dY06arKiaNvkm84RO8yJdb3D69tHCJoEaR1Ldpn5xnzHdscWjpH7Fict0hbE68VzGJeg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/04/weekly-issue-155.html,是,1,否,,,0,0,0,0
2021-04-09,科技爱好者周刊（第153期）：机器翻译是对译者的侮辱吗？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226149&idx=1&sn=6cd7a5d0594be629cc18574533860cdb&chksm=f3e0c825c49741333d37b6fc95c211d0763dae0b141d29ce5b304ea3d02fdedf8d4fa4debfde&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4H9pr0pMEU7l27BKkUEGkPvybh7MGsd80xCNJH2NiaiceHKpDXkv2KHib5gcib0VibjadYiafW5gbfSAliaA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/04/weekly-issue-153.html,是,1,否,,,0,0,0,0
2021-04-02,科技爱好者周刊（第152期）：从北大到技校,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226099&idx=1&sn=2aaaa5239add44b2c3104dcb063cb45e&chksm=f3e0c873c49741656ddffe585434ed9eb8762b77872293309b8ae03e96842917ecde3bfd9ffe&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EuTtCTMqXCxmibsAvBibL0VbvF0GkNjibiaFhIQsRBib6wGBgKdv1KORsD7OZrLdicX9jYfItK1YXOFgTA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2021/04/weekly-issue-152.html,是,1,否,,,0,0,0,0
2021-03-31,谁在招人？（2021年互联网公司春招特刊）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650226046&idx=1&sn=a5e9a97701c2c095d4c6bff7b3acc23f&chksm=f3e0c8bec49741a88b7cc1bbac48a2b4aeccb6b030233bc45cc8c56f06a7ae2b9d8e2237f07e&scene=27#wechat_redirect,《谁在招人？》是免费的程序员招聘服务，每月一期。本月的招聘岗位很多，是创刊以来最多的一个月。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EicRs3SWDq4bVwxcpHPicPXBVHJFajxv2oXLic8CY8XN63Smvntk8KQNkSwibZibe5mcPYGVMCd9d3vlg/0?wx_fmt=jpeg,https://github.com/ruanyf/weekly/issues/1709,否,1,否,,,0,0,0,0
